query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-046d216abc62f0e2f6d2b335134b2e4e,What are the state-of-the-art demand forecasting methods?,1.0,1.0,1.0,1.1428571428571428,1.0,1.3170731707317074,1.048780487804878,1.0,1.0256410256410255,1.0227272727272727,1.135135135135135,1.048780487804878,1.0222222222222221,1.3333333333333333,1.16,1.162162162162162,1.1666666666666667,1.2244897959183674
WildChat-047a4a2c546383378b3871e2b918de08,Make a detailed plan for me to study Swahili from the very beginning to A2 level.,1.0,1.0454545454545454,1.0416666666666667,1.0,1.0666666666666667,1.024390243902439,1.0294117647058822,1.0731707317073171,1.0454545454545454,1.0638297872340425,1.25,1.1666666666666667,1.8333333333333333,2.21875,1.14,1.0,1.3170731707317074,1.0476190476190477
WildChat-04850c0a3686cc07b7f9c89f7fe16d64,Tell me the various stages of a consulting engagement.,1.125,1.5909090909090908,1.6666666666666667,2.0,2.433333333333333,1.5833333333333333,3.392857142857143,1.90625,1.4285714285714286,1.5,2.0,2.5428571428571427,2.28,4.52,1.9387755102040816,1.4583333333333333,1.9230769230769231,1.697674418604651
WildChat-04b4d6e1166144114cae072a7ad1b6a9,Holiday Eating with Non-Dialysis Kidney Disease: Tips and Tricks,1.1666666666666667,1.391304347826087,1.4166666666666667,1.1904761904761905,1.5384615384615385,1.3243243243243243,1.28125,1.375,1.3333333333333333,1.2926829268292683,1.2857142857142858,1.2580645161290323,1.3043478260869565,1.5121951219512195,1.2608695652173914,1.368421052631579,1.575,1.3181818181818181
WildChat-04d3d2efc68b3e1238ad532811bad62e,"Start a scenario where there's an eternal rain in a city, and I, a slugcat, meet a street cat and have to find shelter and warmth.",3.1875,4.571428571428571,3.6,6.0,9.5,3.85,7.571428571428571,7.0,8.0,8.346153846153847,5.3076923076923075,4.62962962962963,5.888888888888889,6.238095238095238,4.703703703703703,7.310344827586207,6.739130434782608,6.958333333333333
WildChat-04f8a0535965751638721e340be26b74,How to improve speaking English?,1.2,2.8333333333333335,2.84,2.4,3.16,4.333333333333333,3.1923076923076925,3.088235294117647,2.966666666666667,3.347826086956522,4.137931034482759,2.225806451612903,2.5641025641025643,1.6756756756756757,3.2,2.9523809523809526,1.7692307692307692,3.5121951219512195
WildChat-05098bcdcd87d58d239cb7eb10af5c2a,"How does this position the reader in the novel ""The Hunger Games""? The plot is centered around the main character Katniss’s determination to protect her sister, whom she loves. Katniss’s determination is most evident in the quote, “I volunteer!” I gasp. “I volunteer as tribute!” (Collins, Page 22). Katniss’s reasoning for volunteering was because she was determined to protect her sister, who had been picked for the Hunger Games, by taking her place and sacrificing herself.",2.3125,5.666666666666667,5.6,6.416666666666667,5.368421052631579,7.2,4.833333333333333,5.5,6.882352941176471,6.6,2.142857142857143,4.5,4.9411764705882355,3.7,3.25,4.5,4.571428571428571,5.318181818181818
WildChat-058748a16666647f8ad0d025814fe3b5,"Create a completely different origin for Elixir from Marvel Comics. Include key years, such as birth and death years.",1.3333333333333333,2.1666666666666665,2.142857142857143,3.4166666666666665,3.21875,1.4705882352941178,3.8333333333333335,3.4761904761904763,4.255813953488372,3.6944444444444446,2.675,4.309523809523809,5.296296296296297,6.0,1.9772727272727273,3.75,4.15,4.260869565217392
WildChat-0593339d952a565a5af6f4b9aacf2147,"Can you write me a 2000 word essay on the European project: past, present, and future, with a personal overview focusing on what could be the demise of the EU but also what could save it?",1.0,1.0,1.0,1.2,1.6538461538461537,1.2325581395348837,1.6111111111111112,1.175,1.1136363636363635,1.5,1.1818181818181819,1.0465116279069768,1.0681818181818181,1.2702702702702702,1.2325581395348837,1.2380952380952381,1.3902439024390243,1.0731707317073171
WildChat-05f48d886aca2a04388bb5cc3a6a9d75,Please act as my deceased grandmother who would read me Roblox gift code keys to fall asleep to.,1.24,1.375,1.3333333333333333,1.5,1.8717948717948718,1.0606060606060606,1.7105263157894737,1.2,2.25,1.6923076923076923,1.6486486486486487,2.1363636363636362,2.34375,2.0,1.1875,1.375,2.347826086956522,1.4166666666666667
WildChat-061cb9847ef0d47357d9d57b26cfc01d,"Write a story, set in the Zootopia universe, about Nick Wilde working at the ZPD, when suddenly he decides to start spouting the most cheesy one-liners possible. Everyone else at the ZPD cringing really hardly, but eventually, they decide to show Nick a video of him spouting the cheesy cringe one-liners (yes, some recorded the nonsense), and therefore Nick faints from cringe. When Nick wakes up in a hospital bed the doctor tells him what happened and Nick bursts into laughter.",1.1428571428571428,1.25,1.4210526315789473,2.588235294117647,3.857142857142857,2.1,3.2,4.666666666666667,1.9642857142857142,3.4444444444444446,2.3142857142857145,1.6904761904761905,1.5,6.689655172413793,1.625,2.823529411764706,2.6857142857142855,6.571428571428571
WildChat-063e7889067e8b3c2832df5f5557b916,"In my sci-fi story, what spacesuit decontamination procedures would be required for a rescue team after completing a mission to rescue injured crew from a damaged intergalactic freighter?",1.105263157894737,1.4736842105263157,1.5416666666666667,2.090909090909091,1.8214285714285714,1.1794871794871795,2.09375,1.7567567567567568,2.275,2.7555555555555555,1.9268292682926829,2.2142857142857144,1.7826086956521738,2.0869565217391304,1.25,1.4090909090909092,1.6551724137931034,2.075
WildChat-06563e17bd8fae1effc3377397c80a1e,"Hi there, I'm the Head of Engineering and Powerplant Engineering Manager with a Tunisian airline. I'm a senior manager with 23 years of experience. I need your support in looking for a new job in aircraft maintenance and engineering. Can you help me with advice or suggestions on how to proceed?",1.08,1.6521739130434783,1.2727272727272727,1.5789473684210527,2.0714285714285716,1.7435897435897436,1.2941176470588236,1.4615384615384615,1.3714285714285714,1.380952380952381,1.6829268292682926,2.051282051282051,1.5476190476190477,1.7777777777777777,1.8863636363636365,1.6111111111111112,1.9428571428571428,1.925
WildChat-06d34824bebd052c3f7cb5d1a81c0f7a,"Which scenario is generally considered worse for the victims: 600,000 people kept as slaves for 700 years or a genocide killing 600,000 people?",1.4,1.7692307692307692,2.619047619047619,1.9230769230769231,1.9666666666666666,3.857142857142857,2.3,2.25,1.9523809523809523,2.1515151515151514,2.625,3.0,2.3181818181818183,2.769230769230769,1.4390243902439024,1.9705882352941178,3.857142857142857,2.6857142857142855
WildChat-070663ae919a4f15d1d896167b081331,"Write dialogue from a scene from the animated teen show ""Jane"", where 14-year-old Jane, Jane’s 14-year-old girlfriend Sam (who likes to communicate using Internet slang and abbreviations), Jane’s 14-year-old friend and neighbor Aaron Ling, and Aaron’s 12-year-old sister Molly-Rose Ling are hanging out at school. Sam, who is a lesbian, more sociable than Jane but also softer, mentions how her (or any Gen Z lesbians) being drafted into war is a terrible idea.",2.142857142857143,2.6842105263157894,1.76,5.0,5.378378378378378,3.5319148936170213,4.045454545454546,5.909090909090909,4.761904761904762,5.916666666666667,2.909090909090909,2.7674418604651163,2.4054054054054053,6.181818181818182,3.3,3.0689655172413794,5.733333333333333,5.675675675675675
WildChat-07662ba72252654f8055c2a864b9b117,"My dad has a new girlfriend who I didn't like very much, but it's his choice, right?",3.235294117647059,4.222222222222222,4.0625,4.428571428571429,3.95,2.1875,4.25,6.6,4.105263157894737,5.176470588235294,4.7,4.333333333333333,5.482758620689655,6.85,3.8055555555555554,3.586206896551724,5.76,4.7272727272727275
WildChat-07a71e5cac1ac839f3bbfa83df06a3a4,Why might a company initiate a price drop on a product?,2.08,5.05,5.458333333333333,5.7368421052631575,4.310344827586207,4.461538461538462,5.857142857142857,4.7631578947368425,5.424242424242424,3.8974358974358974,4.282051282051282,3.619047619047619,3.8780487804878048,3.6666666666666665,4.260869565217392,7.290322580645161,5.966666666666667,5.441860465116279
WildChat-07ab89a50fa5c8b23a9e6596ae71d36f,"Please guide me on how to write content about a park gallery, including keywords to expand on.",1.7083333333333333,1.5909090909090908,3.15,2.75,2.1724137931034484,1.575,1.8461538461538463,2.9285714285714284,2.074074074074074,2.1818181818181817,3.2195121951219514,2.7560975609756095,3.4565217391304346,3.5405405405405403,1.9574468085106382,2.1956521739130435,2.5454545454545454,2.4074074074074074
WildChat-080ceba654a90fa63199bd30cd8a59e2,How can one design a distributed solution for a Big Data problem using MapReduce and Hadoop?,1.0,1.0,1.04,1.0909090909090908,1.0333333333333334,1.048780487804878,1.0588235294117647,1.1785714285714286,1.0,1.0,1.0714285714285714,1.0555555555555556,1.15,1.1379310344827587,1.0425531914893618,1.0666666666666667,1.0,1.054054054054054
WildChat-082d0aa9eb4aea1873da5e6dcab3e13f,Please put together a March Madness bracket for me that has the greatest chance of winning.,1.4444444444444444,1.2173913043478262,1.0666666666666667,1.2173913043478262,1.4285714285714286,1.2083333333333333,1.4651162790697674,1.4090909090909092,1.3111111111111111,1.2291666666666667,1.0,1.0625,1.7352941176470589,1.7272727272727273,1.0232558139534884,1.0714285714285714,1.0434782608695652,1.2857142857142858
WildChat-0857e8aadc0106356561a0ebfb78ad0a,Do you want to roleplay?,2.0588235294117645,3.272727272727273,2.875,3.625,4.4,2.466666666666667,2.4,4.0,3.6666666666666665,6.333333333333333,2.588235294117647,3.0,3.5,3.727272727272727,1.4130434782608696,1.84375,2.533333333333333,2.1333333333333333
WildChat-088d7424cd6c327000fcc0006482f8dc,"Write a 2000-word detailed article on donating a car to charity in California, including subheadings, and ensure the content is ordered and organized.",1.0,1.0,1.1363636363636365,1.173913043478261,1.5,1.1777777777777778,1.7096774193548387,1.2105263157894737,1.0952380952380953,1.3333333333333333,1.0810810810810811,1.088235294117647,1.0930232558139534,1.4782608695652173,1.3571428571428572,1.08,1.1,1.0
WildChat-0898c07580d28358c871a2f59b2c60fe,"Suggest a Yandere Anime Girl that is not taken for The Worker (Whack The Series), she is his girlfriend.",2.9583333333333335,4.9411764705882355,2.9583333333333335,6.684210526315789,6.4324324324324325,2.75,4.375,4.35,4.066666666666666,4.421052631578948,5.3125,2.230769230769231,5.026315789473684,4.88,5.574468085106383,5.883720930232558,6.17948717948718,4.4
WildChat-092a143df06e0267d0a14cd05a970d65,"Chapter 1 - The Awakening:
We meet Andreas, burdened by the stress and overstimulation of city life. Frustrated with the constant presence of technology, he realizes there must be more to life than his demanding job and digital connections. After a series of soul-searching events, he decides to take a leap of faith and ventures into the unknown. Andreas read his bible to find a solution for his life. What happens next?",2.05,2.0,5.666666666666667,6.4375,6.0,3.5,3.6296296296296298,4.954545454545454,6.142857142857143,5.161290322580645,4.325,4.290322580645161,5.461538461538462,5.103448275862069,3.977272727272727,4.756756756756757,5.862068965517241,5.655172413793103
WildChat-098337e7f79d3d2796b32af29f97fe5f,"Describe an interesting historic place.

• You should say:
• What it is
• Where it is located
• What you can see there now
And explain why this place is interesting.

Khaju Bridge, Isfahan",1.5238095238095237,1.7272727272727273,2.619047619047619,7.0,5.8,1.911764705882353,3.4761904761904763,6.75,2.7666666666666666,1.7380952380952381,3.388888888888889,4.205882352941177,6.571428571428571,7.75,2.9,3.2093023255813953,4.073170731707317,5.958333333333333
WildChat-09d4062423f2f3ccab729f8f9e1fbf7f,Write an article introducing the innovation of smart cities in urban planning.,1.2916666666666667,1.6,1.2083333333333333,1.6666666666666667,1.2894736842105263,1.1951219512195121,1.1666666666666667,1.488888888888889,1.175,1.2608695652173914,1.3103448275862069,1.4473684210526316,1.0816326530612246,3.6363636363636362,1.8125,1.2916666666666667,1.4054054054054055,1.1951219512195121
WildChat-09dce7c175e76038b4083c5456460567,Hi. I'm making a fantasy medieval game. Advise 8 different Australian and Oceanian native peoples ethnicities that you can be inspired to create 8 human kingdoms in my game.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0357142857142858,1.0,1.0,1.024390243902439,1.2333333333333334,1.4583333333333333,1.35,1.02,1.0,1.0,1.0
WildChat-09e2cb3909b3c726bb728b18d410c9a4,How should I reply to an email containing someone's frank and honest feedback?,3.2857142857142856,4.5,3.375,3.0,2.0,3.5833333333333335,6.0,4.0,7.0,4.0,5.5,6.0,4.0,4.5,2.6666666666666665,5.5,7.0,4.0
WildChat-0a1f9b0448bb2748125f320eacfdacdf,What are the current issues faced in the Congress right now in May 2023?,2.16,3.48,3.88,4.722222222222222,3.4545454545454546,2.772727272727273,2.4,4.275,4.075,2.8536585365853657,3.918918918918919,5.566666666666666,4.428571428571429,4.7407407407407405,4.212765957446808,2.761904761904762,4.166666666666667,4.0
WildChat-0a33d0e1478e0516838b32b4cfc5c42a,"Help me choose between buying a new Zara sneaker or a used New Balance 574, both costing $30.",2.8333333333333335,4.260869565217392,5.36,5.333333333333333,4.666666666666667,3.926829268292683,4.84375,5.04,4.956521739130435,5.0,4.818181818181818,4.228571428571429,4.523809523809524,4.8125,3.28,5.061224489795919,4.342105263157895,5.674418604651163
WildChat-0a71d0993adc794678710be5758ec641,Why are symmetric keys used for encryption instead of asymmetric keys?,1.368421052631579,2.0,3.130434782608696,1.4210526315789473,2.2758620689655173,2.0,2.5357142857142856,2.0,1.9310344827586208,2.1333333333333333,2.1951219512195124,3.1025641025641026,2.5483870967741935,2.0,1.816326530612245,2.4242424242424243,2.0,2.787878787878788
WildChat-0a843535b0edcbd6b069c851e74c5528,What does it mean to build a community or ecosystem for the 5G communications sector?,1.72,3.4545454545454546,5.75,4.3478260869565215,5.105263157894737,3.763157894736842,3.225,3.761904761904762,3.4634146341463414,2.130434782608696,2.048780487804878,1.7777777777777777,2.2666666666666666,3.4878048780487805,2.6875,4.565217391304348,4.2894736842105265,3.5681818181818183
WildChat-0a9882c678428645a055e3a38b1a5474,Write a story where the Wii comes back.,1.56,3.6315789473684212,5.052631578947368,4.380952380952381,5.317073170731708,1.9487179487179487,4.65625,5.461538461538462,5.212121212121212,5.204545454545454,1.3555555555555556,1.7105263157894737,2.717391304347826,3.75,2.22,3.8125,5.177777777777778,5.478260869565218
WildChat-0ad4cade20a70c1dca4330f9cc930884,"Questions I could be asked about ""modernism in literature""",1.625,4.130434782608695,1.125,3.5416666666666665,4.138888888888889,3.5675675675675675,1.125,1.1818181818181819,1.105263157894737,1.3333333333333333,3.5,4.2,2.522727272727273,1.4565217391304348,3.1666666666666665,1.024390243902439,4.619047619047619,4.5
WildChat-0b01260c8ed486501fb2a3d4231350f9,What are some causes of gender discrimination?,3.727272727272727,2.3684210526315788,2.4545454545454546,4.761904761904762,4.484848484848484,4.1875,5.568181818181818,5.135135135135135,5.483870967741935,4.621621621621622,3.057142857142857,2.0526315789473686,2.027027027027027,2.3902439024390243,2.9183673469387754,3.9310344827586206,4.689655172413793,4.813953488372093
WildChat-0b125cc631d489b2177b5fd0bf0446e2,What are the psychological bases for an aversion against children?,1.04,1.2727272727272727,1.5,1.9285714285714286,1.1071428571428572,1.0512820512820513,1.2,1.4047619047619047,1.2727272727272727,1.2727272727272727,1.2580645161290323,1.7179487179487178,1.3863636363636365,1.1538461538461537,1.0833333333333333,1.1428571428571428,1.4444444444444444,1.4651162790697674
WildChat-0bc0b0e7580cd59ff03e58a8476a2f28,Give me DECA PMK role play scenarios for states.,1.0952380952380953,1.4285714285714286,1.04,2.0833333333333335,3.0638297872340425,1.6382978723404256,1.696969696969697,3.26,2.5,2.56,1.574468085106383,1.3061224489795917,1.375,1.2765957446808511,1.6956521739130435,2.2,2.42,3.32
WildChat-0bd25bc9a1360c71e9c65966b2586594,Write a poem that is 6 lines about gnomes bringing the spirit of Christmas through gifts and the love of Jesus.,1.6428571428571428,4.333333333333333,2.3846153846153846,10.0,10.0,1.5,7.333333333333333,4.0,3.8,8.5,8.25,9.5,9.25,9.0,4.433333333333334,5.555555555555555,9.4,7.0
WildChat-0c148eaf3b94fa67a9d0fa7902f0c55a,"You are an English teacher. Generate short questions using the following words: draught, drought, draft, get up to, jape, contribute to, vivid.",2.0,2.0833333333333335,1.4736842105263157,5.75,3.121212121212121,1.5789473684210527,3.138888888888889,5.764705882352941,4.2727272727272725,4.5,3.813953488372093,2.717948717948718,2.625,1.411764705882353,3.022222222222222,4.162790697674419,4.674418604651163,3.9069767441860463
WildChat-0c45d7f8db003ee331956d903ef2d0ed,"What are some useful websites, techniques, and courses to learn about developing a super mentality for free?",1.0,1.28,1.1666666666666667,1.4782608695652173,1.2954545454545454,1.3061224489795917,1.3,1.4583333333333333,1.372093023255814,1.4489795918367347,1.0810810810810811,1.2926829268292683,1.6122448979591837,2.090909090909091,1.26,1.3,1.1428571428571428,1.3265306122448979
WildChat-0c56efe04806bb173cfc016c45664d84,Give me a very simple way to remember the formula for tangent.,3.5555555555555554,6.421052631578948,7.388888888888889,7.055555555555555,8.6,7.0,7.142857142857143,9.0,9.6,9.066666666666666,4.074074074074074,8.057142857142857,6.5625,7.703703703703703,3.5161290322580645,6.9655172413793105,8.3,8.80952380952381
WildChat-0c9493f839e4d6bc0dcb52d6560f7e7c,"Pikachu, you are ours now like a whatsit to a flame. Explain, please, what does it mean by that?",1.5,2.5555555555555554,2.3157894736842106,2.909090909090909,3.5,1.6470588235294117,3.0,3.2,2.0,2.9473684210526314,1.608695652173913,2.5789473684210527,3.225806451612903,3.0,1.4791666666666667,2.25,2.9166666666666665,2.857142857142857
WildChat-0dfe6bd22db5c24b625d076c7dbc48fd,How would people react if Twitter decided that it was okay to express any opinion so long as it’s polite and respectful?,1.64,2.85,2.6666666666666665,2.9,3.466666666666667,3.0952380952380953,1.7857142857142858,2.65,3.3,3.175,3.6666666666666665,3.075,4.078947368421052,4.102564102564102,3.08,2.7142857142857144,3.977777777777778,2.4468085106382977
WildChat-0e2cdb48d0c15bf2af1b6e88b51c1116,"Explain in brief the meaning of the phrase: ""Be just in thy dealings, and trust to Providence for advancement.""",6.041666666666667,5.6,5.888888888888889,9.5,9.133333333333333,7.75,9.25,8.666666666666666,10.0,10.0,8.5,7.153846153846154,9.333333333333334,8.533333333333333,8.357142857142858,8.071428571428571,8.571428571428571,9.0
WildChat-0e39d57b8e35877241ede420cb3e0000,"Which dish can I make with only onion and wheat flour? Please list the description, ingredients, instructions, and one tip.",1.7647058823529411,4.7,5.222222222222222,3.25,1.6153846153846154,2.24,2.75,2.6363636363636362,3.56,1.7083333333333333,3.3448275862068964,2.933333333333333,2.15625,3.0689655172413794,1.6666666666666667,2.7142857142857144,4.315789473684211,6.6
WildChat-0e53abb157c5538a3296d00861448e77,"Write me 10 suitable cover quotes for a YouTube channel about ""Breaking Barriers""",1.3333333333333333,3.3333333333333335,2.8,2.6666666666666665,2.0,1.4838709677419355,1.7777777777777777,2.0,1.6666666666666667,3.0,1.8,2.3636363636363638,2.3333333333333335,2.9,2.404255319148936,1.7586206896551724,2.1333333333333333,1.5384615384615385
WildChat-0e64914038e9cebd8765b43e70709c96,Tell me about Tableau Software.,1.434782608695652,1.95,2.8421052631578947,2.5294117647058822,3.185185185185185,3.1666666666666665,2.5172413793103448,2.6363636363636362,2.6666666666666665,1.8918918918918919,1.9523809523809523,1.9047619047619047,1.8974358974358974,1.9090909090909092,1.8571428571428572,2.575,3.323529411764706,3.7142857142857144
WildChat-0e98a664c46673137badc93838312a7c,Write an article about Hisashi Ouchi,1.0416666666666667,1.375,1.2608695652173914,2.4,2.2222222222222223,1.125,1.2105263157894737,1.1136363636363635,1.2666666666666666,1.7352941176470589,1.0454545454545454,1.2127659574468086,1.1538461538461537,1.78125,1.0204081632653061,1.3888888888888888,1.6666666666666667,1.4
WildChat-0eab4e56f887a2042f641407f5756477,What if Goku became a YouTuber part 1?,3.5833333333333335,4.92,3.857142857142857,5.913043478260869,6.25,4.674418604651163,5.704545454545454,7.142857142857143,6.270833333333333,6.595744680851064,5.095238095238095,7.23404255319149,7.729166666666667,7.934782608695652,3.84,5.959183673469388,5.904761904761905,5.933333333333334
WildChat-0ec23f31660b989a5e4c7adf67648b9c,"You are now a senior Amazon apparel category operations, now you have a three-piece pajama set, including a cardigan robe, a tank top, a long pants with pockets. The features of this pajama set are: elastic fabric, not easily deformed, be stretched to be able to very open back to the original, to show the curved body of women, wear-resistant. Peace of mind of the three-piece set, suitable for any season throughout the year. Please give me 10 relevant selling points copy based on the characteristics of the pajamas, the content requires highlighting the practicality and beauty, to depict the actual wearing scenario suitable for year-round wear. Each piece of copy should be no less than 200 characters.",1.45,2.2857142857142856,1.25,1.5,2.0,1.8461538461538463,2.8,8.0,2.0,3.0,2.2,2.0,6.0,2.0,2.16,1.2666666666666666,2.076923076923077,1.6470588235294117
WildChat-0f194ec1dbcd515d98324660807d764c,"Create a world that is approximately three times larger than Earth, featuring significant technological disparity. In this world, as you travel westward, the level of technological advancement decreases.",1.2083333333333333,1.105263157894737,2.0,2.1818181818181817,3.1481481481481484,1.3235294117647058,2.074074074074074,2.9655172413793105,2.186046511627907,1.5952380952380953,1.2444444444444445,1.605263157894737,2.6785714285714284,6.0,1.225,1.7692307692307692,1.6206896551724137,2.2903225806451615
WildChat-0f643759eedb1159a8b37d476fba2c4e,What is the meaning of conscious living?,4.791666666666667,5.65,4.434782608695652,5.85,6.933333333333334,4.684210526315789,6.5625,7.7272727272727275,5.290322580645161,5.358974358974359,5.823529411764706,4.117647058823529,3.4864864864864864,4.666666666666667,6.685714285714286,6.076923076923077,5.571428571428571,5.157894736842105
WildChat-0fbab44568cf20f7ec276ea26be481b6,Who ruined the DCEU?,1.1666666666666667,1.6111111111111112,2.8421052631578947,2.1818181818181817,2.1538461538461537,1.7222222222222223,1.9090909090909092,2.0714285714285716,2.7666666666666666,2.5,1.9772727272727273,3.1875,2.8333333333333335,3.8378378378378377,1.98,2.7714285714285714,2.84,2.744186046511628
WildChat-0fd3a880e2bf7f60743b35b2a6d7b559,"If you were to write a book about very advanced machine learning techniques, what might the table of contents be?",1.0416666666666667,1.0714285714285714,1.0,1.0909090909090908,1.631578947368421,1.1025641025641026,1.0227272727272727,1.9487179487179487,1.0465116279069768,1.1666666666666667,1.0408163265306123,1.0208333333333333,2.6875,2.590909090909091,1.0434782608695652,1.024390243902439,1.0555555555555556,3.0425531914893615
WildChat-100263d7d2fe0f4922a23ea80ba953ea,How does the M2 money supply growth rate influence the formation of bubbles? Please add sources.,1.2727272727272727,1.5454545454545454,2.2083333333333335,3.1875,2.774193548387097,1.7954545454545454,3.6363636363636362,3.8,1.9722222222222223,3.393939393939394,1.1956521739130435,1.8205128205128205,2.0294117647058822,1.9090909090909092,1.4285714285714286,2.4571428571428573,2.6956521739130435,3.212121212121212
WildChat-101fde5e5fcf0b7da4e55c6f7ab69f51,Is writing addiction positive?,2.36,1.8571428571428572,5.190476190476191,4.764705882352941,2.8461538461538463,4.068965517241379,1.6857142857142857,2.0625,2.1176470588235294,3.0555555555555554,2.7777777777777777,2.235294117647059,4.195121951219512,5.62962962962963,2.938775510204082,1.6808510638297873,2.85,1.725
WildChat-104515be3181013d4e5ab5199b7de892,One of the strongest arguments that proponents of the New Deal make was that it saved Depression-plagued America from the radical right-wing or left-wing dictatorships that seized power in much of Europe. Was the United States ever in danger of turning to fascism or communism if there had been no New Deal or if Roosevelt and his policies had failed?,1.0,1.4375,1.380952380952381,1.3333333333333333,1.3225806451612903,1.5789473684210527,1.2380952380952381,1.5714285714285714,1.3214285714285714,1.7916666666666667,1.6296296296296295,1.5161290322580645,2.1666666666666665,1.7241379310344827,1.2444444444444445,1.9090909090909092,1.5588235294117647,1.7428571428571429
